target_age,current_age,model,n_samples,bmi_mae,bmi_rmse,class_accuracy,z_correlation,z_score_actual_mean,z_score_actual_std,z_score_pred_mean,z_score_pred_std
24,18,LinearRegression,124,3.763064516129032,5.173283414846183,0.9193548387096774,0.061369813605100514,-3.293145161290323,2.797399531747034,-6.448629032258063,3.173310659201568
24,18,SVR,126,3.4826190476190475,4.790030569541583,0.9682539682539683,0.06747541850986248,-3.552063492063492,2.6666259870290987,-6.629603174603174,2.7086910095813344
24,18,MLP,126,3.6457142857142855,5.118833882581102,0.9285714285714286,0.00462215092557008,-3.363174603174603,2.789666490504535,-6.437936507936508,3.007260082253939
24,18,XGB,128,3.698359375,4.912014845636158,0.8671875,-0.08883919476659045,-3.3344531249999996,2.727759728866847,-5.45703125,3.25632542124147
24,18,LinearRegression,141,3.597304964539007,4.834342423398105,0.8936170212765957,0.163105654990508,-3.19354609929078,2.6771258894599446,-5.967872340425532,3.385831305468881
24,18,SVR,152,3.5784868421052627,5.03456545712788,0.9210526315789473,-0.0022797340751493913,-3.38,2.830591346065527,-6.338881578947368,2.922653253228654
24,18,MLP,152,3.523092105263158,4.846432152136575,0.9210526315789473,0.07456229645030918,-3.5315131578947367,2.79358399303523,-6.336973684210527,3.0112536817992575
24,18,XGB,155,3.624322580645161,4.799323003333135,0.8838709677419355,-0.03549189190298059,-3.4250322580645163,2.675457964823978,-5.600322580645161,3.244587039552499
36,24,LinearRegression,144,2.9484722222222226,3.7806662772585473,0.9305555555555556,0.6112887153385949,-2.2750694444444446,2.3373429824053833,-5.089097222222222,3.147208620612709
36,24,SVR,146,3.207054794520548,4.176712756708892,0.9452054794520548,0.445647813518815,-2.298424657534247,2.3297888340892188,-5.430273972602739,2.851143713123598
36,24,MLP,146,2.9643150684931503,3.8241130227752036,0.9178082191780822,0.6073669465729964,-2.299178082191781,2.330024841671711,-5.092808219178083,3.2572414043112987
36,24,XGB,141,2.898368794326241,3.7319482296318744,0.9361702127659575,0.5901192667019802,-2.243191489361702,2.351729503656253,-5.017163120567377,3.008874185972006
36,24,LinearRegression,196,3.2039795918367346,4.2438621945735475,0.75,-0.004902904544044283,-3.188622448979592,2.439756938442786,-4.163520408163266,3.320855150899686
36,24,SVR,200,3.24525,4.269351531556051,0.765,-0.010890429065749014,-3.1967499999999998,2.433201992745362,-4.2856,3.3084674155868603
36,24,MLP,196,3.1837244897959183,4.191243483594757,0.7551020408163265,0.0065975526917121455,-3.214948979591837,2.4516861123143974,-4.153061224489796,3.2835845296868027
36,24,XGB,196,3.2085714285714286,4.251640619711839,0.7602040816326531,-0.005431038361690844,-3.188622448979592,2.439756938442786,-4.178418367346939,3.3250895412938615
36,24,LinearRegression,196,3.2039795918367346,4.2438621945735475,0.75,-0.004902904544044283,-3.188622448979592,2.439756938442786,-4.163520408163266,3.320855150899686
36,24,SVR,200,3.24525,4.269351531556051,0.765,-0.010890429065749014,-3.1967499999999998,2.433201992745362,-4.2856,3.3084674155868603
36,24,MLP,196,3.1837244897959183,4.191243483594757,0.7551020408163265,0.0065975526917121455,-3.214948979591837,2.4516861123143974,-4.153061224489796,3.2835845296868027
36,24,XGB,196,3.2085714285714286,4.251640619711839,0.7602040816326531,-0.005431038361690844,-3.188622448979592,2.439756938442786,-4.178418367346939,3.3250895412938615
36,24,LinearRegression,191,2.9802094240837698,3.8933418800260013,0.7068062827225131,0.1587454411268965,-3.2337172774869107,2.5059955966719465,-3.742198952879581,3.36055068757615
36,24,SVR,205,3.011853658536585,3.961617986778979,0.7658536585365854,0.09384791456804323,-3.1712682926829263,2.3986419635874068,-4.225951219512196,3.204914777233207
36,24,MLP,196,2.9296938775510206,3.846223167350177,0.6275510204081632,0.07554592534374271,-3.284081632653061,2.4838769222255523,-3.0673469387755103,3.1222720504761443
36,24,XGB,191,2.9945026178010474,3.905821604781376,0.7068062827225131,0.15904500235109464,-3.2337172774869107,2.5059955966719465,-3.768219895287958,3.3732240972524794
36,24,LinearRegression,191,2.9802094240837698,3.8933418800260013,0.7068062827225131,0.1587454411268965,-3.2337172774869107,2.5059955966719465,-3.742198952879581,3.36055068757615
36,24,SVR,205,3.011853658536585,3.961617986778979,0.7658536585365854,0.09384791456804323,-3.1712682926829263,2.3986419635874068,-4.225951219512196,3.204914777233207
36,24,MLP,196,2.9296938775510206,3.846223167350177,0.6275510204081632,0.07554592534374271,-3.284081632653061,2.4838769222255523,-3.0673469387755103,3.1222720504761443
36,24,XGB,191,2.9945026178010474,3.905821604781376,0.7068062827225131,0.15904500235109464,-3.2337172774869107,2.5059955966719465,-3.768219895287958,3.3732240972524794
36,24,LinearRegression,188,3.2578191489361705,4.135643521923225,0.7553191489361702,0.1696205933315188,-3.205053191489362,2.5077875510947862,-4.281382978723404,3.5617723896193816
36,24,SVR,187,3.350588235294117,4.291063341286223,0.7433155080213903,0.12738019389162586,-3.203368983957219,2.513458934560598,-4.3491443850267375,3.619475885405968
36,24,MLP,186,3.2346774193548393,4.114997811572604,0.7419354838709677,0.16436774087353562,-3.194354838709678,2.518141459831814,-4.225376344086022,3.5284604943963407
36,24,XGB,188,3.2546276595744685,4.137392988909907,0.7553191489361702,0.17025347125844417,-3.205053191489362,2.5077875510947862,-4.300000000000001,3.5594359163430926
36,24,LinearRegression,188,3.2578191489361705,4.135643521923225,0.7553191489361702,0.1696205933315188,-3.205053191489362,2.5077875510947862,-4.281382978723404,3.5617723896193816
36,24,SVR,187,3.350588235294117,4.291063341286223,0.7433155080213903,0.12738019389162586,-3.203368983957219,2.513458934560598,-4.3491443850267375,3.619475885405968
36,24,MLP,186,3.2346774193548393,4.114997811572604,0.7419354838709677,0.16436774087353562,-3.194354838709678,2.518141459831814,-4.225376344086022,3.5284604943963407
36,24,XGB,188,3.2546276595744685,4.137392988909907,0.7553191489361702,0.17025347125844417,-3.205053191489362,2.5077875510947862,-4.300000000000001,3.5594359163430926
36,24,LinearRegression,132,3.53,4.729287216458478,0.8560606060606061,-0.04306060920939282,-3.1004545454545456,2.780399977667363,-5.057424242424243,3.1696720079844516
36,24,SVR,129,3.266201550387597,4.5981747305548515,0.8837209302325582,-0.0660320908757895,-3.1170542635658918,2.8056784621040203,-5.106976744186047,2.8718434251145895
36,24,MLP,131,3.5280152671755727,4.700126439748012,0.8549618320610687,-0.021149778395698253,-3.0945801526717562,2.790991577205772,-5.04412213740458,3.1820087923429914
36,24,XGB,131,3.4903053435114506,4.690819277715057,0.8625954198473282,-0.04005295580789206,-3.105419847328245,2.7904089441579383,-5.029923664122138,3.1326433235601714
36,24,LinearRegression,132,3.53,4.729287216458478,0.8560606060606061,-0.04306060920939282,-3.1004545454545456,2.780399977667363,-5.057424242424243,3.1696720079844516
