transition,measure,model,mae,rmse,accuracy,precision_macro,recall_macro,f1_macro,n_test
24m->36m,bmi,LinearRegression,1.1206167039514308,1.3634420687779205,0.175,0.19285714285714284,0.18354978354978355,0.18228844169246647,40
24m->36m,bmi,SVR,1.1030262956578918,1.395757413504489,0.175,0.16706349206349208,0.1751082251082251,0.16698232323232323,40
24m->36m,bmi,MLP,1.230843671835307,1.5976167455641028,0.25,0.27380952380952384,0.2628246753246753,0.26064203245267314,40
24m->36m,bmi,XGBoost,1.3102213480532696,1.5820927488071683,0.15,0.14797008547008547,0.13295454545454546,0.13894736842105265,40
24m->36m,ht,LinearRegression,0.8859072883894198,1.0809702090381519,0.24390243902439024,0.23522727272727273,0.17677696078431374,0.19409430438842204,41
24m->36m,ht,SVR,0.9576156119553734,1.1933300057008722,0.17073170731707318,0.17708333333333331,0.1326593137254902,0.14134920634920634,41
24m->36m,ht,MLP,0.9741383227499549,1.2319244184009641,0.14634146341463414,0.1432900432900433,0.11611519607843138,0.11697722567287784,41
24m->36m,ht,XGBoost,0.7900635674315889,1.0448064338801735,0.24390243902439024,0.22012362637362637,0.17677696078431374,0.1855899830220713,41
24m->36m,wt,LinearRegression,0.7913281323812736,0.9899064546344597,0.21951219512195122,0.2222222222222222,0.28125,0.23642857142857143,41
24m->36m,wt,SVR,0.7159517358817227,0.8494756693890901,0.3170731707317073,0.3089285714285714,0.3680555555555556,0.3145363408521304,41
24m->36m,wt,MLP,0.838574015170929,1.1088920800433546,0.36585365853658536,0.3964646464646465,0.3975694444444444,0.3595317725752508,41
24m->36m,wt,XGBoost,0.6614391550200008,0.8298374290311114,0.34146341463414637,0.35202020202020196,0.3819444444444444,0.3592592592592593,41
